2024,1,2,15,30,428
2024,1,2,15,40,391
2024,1,2,15,50,354
2024,1,2,16,0,316
2024,1,2,16,10,278
2024,1,2,16,20,240
2024,1,2,16,30,202
2024,1,2,16,40,165
2024,1,2,16,50,129
2024,1,2,17,0,95
2024,1,2,17,10,63
2024,1,2,17,20,36
2024,1,2,17,30,15
2024,1,2,17,40,0
2024,1,2,17,50,0
2024,1,2,18,0,0
2024,1,2,18,10,0
2024,1,2,18,20,0
2024,1,2,18,30,0
2024,1,2,18,40,0
2024,1,2,18,50,0
2024,1,2,19,0,0
2024,1,2,19,10,0
2024,1,2,19,20,0
2024,1,2,19,30,0
2024,1,2,19,40,0
2024,1,2,19,50,0
2024,1,2,20,0,0
2024,1,2,20,10,0
2024,1,2,20,20,0
2024,1,2,20,30,0
2024,1,2,20,40,0
2024,1,2,20,50,0
2024,1,2,21,0,0
2024,1,2,21,10,0
2024,1,2,21,20,0
2024,1,2,21,30,0
2024,1,2,21,40,0
2024,1,2,21,50,0
2024,1,2,22,0,0
2024,1,2,22,10,0
2024,1,2,22,20,0
2024,1,2,22,30,0
2024,1,2,22,40,0
2024,1,2,22,50,0
2024,1,2,23,0,0
2024,1,2,23,10,0
2024,1,2,23,20,0
2024,1,2,23,30,0
2024,1,2,23,40,0
2024,1,2,23,50,0
2024,1,3,0,0,0
2024,1,3,0,10,0
2024,1,3,0,20,0
2024,1,3,0,30,0
2024,1,3,0,40,0
2024,1,3,0,50,0
2024,1,3,1,0,0
2024,1,3,1,10,0
2024,1,3,1,20,0
2024,1,3,1,30,0
2024,1,3,1,40,0
2024,1,3,1,50,0
2024,1,3,2,0,0
2024,1,3,2,10,0
2024,1,3,2,20,0
2024,1,3,2,30,0
2024,1,3,2,40,0
2024,1,3,2,50,0
2024,1,3,3,0,0
2024,1,3,3,10,0
2024,1,3,3,20,0
2024,1,3,3,30,0
2024,1,3,3,40,0
2024,1,3,3,50,0
2024,1,3,4,0,0
2024,1,3,4,10,0
2024,1,3,4,20,0
2024,1,3,4,30,0
2024,1,3,4,40,0
2024,1,3,4,50,0
2024,1,3,5,0,0
2024,1,3,5,10,0
2024,1,3,5,20,0
2024,1,3,5,30,0
2024,1,3,5,40,0
2024,1,3,5,50,0
2024,1,3,6,0,0
2024,1,3,6,10,0
2024,1,3,6,20,15
2024,1,3,6,30,36
2024,1,3,6,40,64
2024,1,3,6,50,97
2024,1,3,7,0,133
2024,1,3,7,10,170
2024,1,3,7,20,208
2024,1,3,7,30,247
2024,1,3,7,40,286
2024,1,3,7,50,325
2024,1,3,8,0,364
2024,1,3,8,10,401
2024,1,3,8,20,438
2024,1,3,8,30,475
2024,1,3,8,40,511
2024,1,3,8,50,546
2024,1,3,9,0,579
2024,1,3,9,10,611
2024,1,3,9,20,641
2024,1,3,9,30,670
2024,1,3,9,40,700
2024,1,3,9,50,725
2024,1,3,10,0,749
2024,1,3,10,10,771
2024,1,3,10,20,792
2024,1,3,10,30,810
2024,1,3,10,40,827
2024,1,3,10,50,842
2024,1,3,11,0,855
2024,1,3,11,10,866
2024,1,3,11,20,874
2024,1,3,11,30,879
2024,1,3,11,40,884
2024,1,3,11,50,886
2024,1,3,12,0,886
2024,1,3,12,10,884
2024,1,3,12,20,880
2024,1,3,12,30,874
2024,1,3,12,40,867
2024,1,3,12,50,855
2024,1,3,13,0,843
2024,1,3,13,10,828
2024,1,3,13,20,812
2024,1,3,13,30,794
2024,1,3,13,40,774
2024,1,3,13,50,752
2024,1,3,14,0,728
2024,1,3,14,10,701
2024,1,3,14,20,674
2024,1,3,14,30,645
2024,1,3,14,40,615
2024,1,3,14,50,583
2024,1,3,15,0,551
2024,1,3,15,10,516
2024,1,3,15,20,481
2024,1,3,15,30,445
2024,1,3,15,40,408
2024,1,3,15,50,370
2024,1,3,16,0,332
2024,1,3,16,10,293
2024,1,3,16,20,254
2024,1,3,16,30,215
2024,1,3,16,40,177
2024,1,3,16,50,140
2024,1,3,17,0,104
2024,1,3,17,10,70
2024,1,3,17,20,41
2024,1,3,17,30,18
2024,1,3,17,40,0
2024,1,3,17,50,0
2024,1,3,18,0,0
2024,1,3,18,10,0
2024,1,3,18,20,0
2024,1,3,18,30,0
2024,1,3,18,40,0
2024,1,3,18,50,0
2024,1,3,19,0,0
2024,1,3,19,10,0
2024,1,3,19,20,0
2024,1,3,19,30,0
2024,1,3,19,40,0
2024,1,3,19,50,0
2024,1,3,20,0,0
2024,1,3,20,10,0
2024,1,3,20,20,0
2024,1,3,20,30,0
2024,1,3,20,40,0
2024,1,3,20,50,0
2024,1,3,21,0,0
2024,1,3,21,10,0
2024,1,3,21,20,0
2024,1,3,21,30,0
2024,1,3,21,40,0
2024,1,3,21,50,0
2024,1,3,22,0,0
2024,1,3,22,10,0
2024,1,3,22,20,0
2024,1,3,22,30,0
2024,1,3,22,40,0
2024,1,3,22,50,0
2024,1,3,23,0,0
2024,1,3,23,10,0
2024,1,3,23,20,0
2024,1,3,23,30,0
2024,1,3,23,40,0
2024,1,3,23,50,0
2024,1,4,0,0,0
2024,1,4,0,10,0
2024,1,4,0,20,0
2024,1,4,0,30,0
2024,1,4,0,40,0
2024,1,4,0,50,0
2024,1,4,1,0,0
2024,1,4,1,10,0
2024,1,4,1,20,0
2024,1,4,1,30,0
2024,1,4,1,40,0
2024,1,4,1,50,0
2024,1,4,2,0,0
2024,1,4,2,10,0
2024,1,4,2,20,0
2024,1,4,2,30,0
2024,1,4,2,40,0
2024,1,4,2,50,0
2024,1,4,3,0,0
2024,1,4,3,10,0
2024,1,4,3,20,0
2024,1,4,3,30,0
2024,1,4,3,40,0
2024,1,4,3,50,0
2024,1,4,4,0,0
2024,1,4,4,10,0
2024,1,4,4,20,0
2024,1,4,4,30,0
2024,1,4,4,40,0
2024,1,4,4,50,0
2024,1,4,5,0,0
2024,1,4,5,10,0
2024,1,4,5,20,0
2024,1,4,5,30,0
2024,1,4,5,40,0
2024,1,4,5,50,0
2024,1,4,6,0,0
2024,1,4,6,10,0
2024,1,4,6,20,11
2024,1,4,6,30,30
2024,1,4,6,40,55
2024,1,4,6,50,85
2024,1,4,7,0,118
2024,1,4,7,10,153
2024,1,4,7,20,189
2024,1,4,7,30,226
2024,1,4,7,40,264
2024,1,4,7,50,302
2024,1,4,8,0,339
2024,1,4,8,10,376
2024,1,4,8,20,413
2024,1,4,8,30,449
2024,1,4,8,40,485
2024,1,4,8,50,519
2024,1,4,9,0,552
2024,1,4,9,10,583
2024,1,4,9,20,615
2024,1,4,9,30,643
2024,1,4,9,40,669
2024,1,4,9,50,695
2024,1,4,10,0,719
2024,1,4,10,10,741
2024,1,4,10,20,762
2024,1,4,10,30,780
2024,1,4,10,40,798
2024,1,4,10,50,813
2024,1,4,11,0,826
2024,1,4,11,10,837
2024,1,4,11,20,845
2024,1,4,11,30,853
2024,1,4,11,40,858
2024,1,4,11,50,860
2024,1,4,12,0,861
2024,1,4,12,10,859
2024,1,4,12,20,855
2024,1,4,12,30,849
2024,1,4,12,40,856
2024,1,4,12,50,846
2024,1,4,13,0,834
2024,1,4,13,10,819
2024,1,4,13,20,803
2024,1,4,13,30,785
2024,1,4,13,40,764
2024,1,4,13,50,742
2024,1,4,14,0,719
2024,1,4,14,10,693
2024,1,4,14,20,667
2024,1,4,14,30,639
2024,1,4,14,40,609
2024,1,4,14,50,577
2024,1,4,15,0,544
2024,1,4,15,10,510
2024,1,4,15,20,475
2024,1,4,15,30,439
2024,1,4,15,40,401
2024,1,4,15,50,364
2024,1,4,16,0,326
2024,1,4,16,10,287
2024,1,4,16,20,249
2024,1,4,16,30,211
2024,1,4,16,40,172
2024,1,4,16,50,135
2024,1,4,17,0,100
2024,1,4,17,10,68
2024,1,4,17,20,39
2024,1,4,17,30,18
2024,1,4,17,40,0
2024,1,4,17,50,0
2024,1,4,18,0,0
2024,1,4,18,10,0
2024,1,4,18,20,0
2024,1,4,18,30,0
2024,1,4,18,40,0
2024,1,4,18,50,0
2024,1,4,19,0,0
2024,1,4,19,10,0
2024,1,4,19,20,0
2024,1,4,19,30,0
2024,1,4,19,40,0
2024,1,4,19,50,0
2024,1,4,20,0,0
2024,1,4,20,10,0
2024,1,4,20,20,0
2024,1,4,20,30,0
2024,1,4,20,40,0
2024,1,4,20,50,0
2024,1,4,21,0,0
2024,1,4,21,10,0
2024,1,4,21,20,0
2024,1,4,21,30,0
2024,1,4,21,40,0
2024,1,4,21,50,0
2024,1,4,22,0,0
2024,1,4,22,10,0
2024,1,4,22,20,0
2024,1,4,22,30,0
2024,1,4,22,40,0
2024,1,4,22,50,0
2024,1,4,23,0,0
2024,1,4,23,10,0
2024,1,4,23,20,0
2024,1,4,23,30,0
2024,1,4,23,40,0
2024,1,4,23,50,0
2024,1,5,0,0,0
2024,1,5,0,10,0
2024,1,5,0,20,0
2024,1,5,0,30,0
2024,1,5,0,40,0
2024,1,5,0,50,0
2024,1,5,1,0,0
2024,1,5,1,10,0
2024,1,5,1,20,0
2024,1,5,1,30,0
2024,1,5,1,40,0
2024,1,5,1,50,0
2024,1,5,2,0,0
2024,1,5,2,10,0
2024,1,5,2,20,0
2024,1,5,2,30,0
2024,1,5,2,40,0
2024,1,5,2,50,0
2024,1,5,3,0,0
2024,1,5,3,10,0
2024,1,5,3,20,0
2024,1,5,3,30,0
2024,1,5,3,40,0
2024,1,5,3,50,0
2024,1,5,4,0,0
2024,1,5,4,10,0
2024,1,5,4,20,0
2024,1,5,4,30,0
2024,1,5,4,40,0
2024,1,5,4,50,0
2024,1,5,5,0,0
2024,1,5,5,10,0
2024,1,5,5,20,0
2024,1,5,5,30,0
2024,1,5,5,40,0
2024,1,5,5,50,0
2024,1,5,6,0,0
2024,1,5,6,10,0
2024,1,5,6,20,10
2024,1,5,6,30,28
2024,1,5,6,40,53
2024,1,5,6,50,82
2024,1,5,7,0,115
2024,1,5,7,10,149
2024,1,5,7,20,185
2024,1,5,7,30,222
2024,1,5,7,40,260
2024,1,5,7,50,298
2024,1,5,8,0,335
2024,1,5,8,10,372
2024,1,5,8,20,409
2024,1,5,8,30,444
2024,1,5,8,40,484
2024,1,5,8,50,518
2024,1,5,9,0,550
2024,1,5,9,10,582
2024,1,5,9,20,334
2024,1,5,9,30,641
2024,1,5,9,40,677
2024,1,5,9,50,702
2024,1,5,10,0,726
2024,1,5,10,10,749
2024,1,5,10,20,464
2024,1,5,10,30,788
2024,1,5,10,40,807
2024,1,5,10,50,821
2024,1,5,11,0,488
2024,1,5,11,10,522
2024,1,5,11,20,855
2024,1,5,11,30,862
2024,1,5,11,40,506
2024,1,5,11,50,869
2024,1,5,12,0,522
2024,1,5,12,10,868
2024,1,5,12,20,864
2024,1,5,12,30,858
2024,1,5,12,40,840
2024,1,5,12,50,830
2024,1,5,13,0,819
2024,1,5,13,10,805
2024,1,5,13,20,789
2024,1,5,13,30,771
2024,1,5,13,40,751
2024,1,5,13,50,729
2024,1,5,14,0,706
2024,1,5,14,10,681
2024,1,5,14,20,654
2024,1,5,14,30,626
2024,1,5,14,40,596
2024,1,5,14,50,565
2024,1,5,15,0,533
2024,1,5,15,10,432
2024,1,5,15,20,343
2024,1,5,15,30,429
2024,1,5,15,40,393
2024,1,5,15,50,356
2024,1,5,16,0,318
2024,1,5,16,10,280
2024,1,5,16,20,242
2024,1,5,16,30,204
2024,1,5,16,40,168
2024,1,5,16,50,75
2024,1,5,17,0,50
2024,1,5,17,10,66
2024,1,5,17,20,39
2024,1,5,17,30,17
2024,1,5,17,40,0
2024,1,5,17,50,0
2024,1,5,18,0,0
2024,1,5,18,10,0
2024,1,5,18,20,0
2024,1,5,18,30,0
2024,1,5,18,40,0
2024,1,5,18,50,0
2024,1,5,19,0,0
2024,1,5,19,10,0
2024,1,5,19,20,0
2024,1,5,19,30,0
2024,1,5,19,40,0
2024,1,5,19,50,0
2024,1,5,20,0,0
2024,1,5,20,10,0
2024,1,5,20,20,0
2024,1,5,20,30,0
2024,1,5,20,40,0
2024,1,5,20,50,0
2024,1,5,21,0,0
2024,1,5,21,10,0
2024,1,5,21,20,0
2024,1,5,21,30,0
2024,1,5,21,40,0
2024,1,5,21,50,0
2024,1,5,22,0,0
2024,1,5,22,10,0
2024,1,5,22,20,0
2024,1,5,22,30,0
2024,1,5,22,40,0
2024,1,5,22,50,0
2024,1,5,23,0,0
2024,1,5,23,10,0
2024,1,5,23,20,0
2024,1,5,23,30,0
2024,1,5,23,40,0
2024,1,5,23,50,0
2024,1,6,0,0,0
2024,1,6,0,10,0
2024,1,6,0,20,0
2024,1,6,0,30,0
2024,1,6,0,40,0
2024,1,6,0,50,0
2024,1,6,1,0,0
2024,1,6,1,10,0
2024,1,6,1,20,0
2024,1,6,1,30,0
2024,1,6,1,40,0
2024,1,6,1,50,0
2024,1,6,2,0,0
2024,1,6,2,10,0
2024,1,6,2,20,0
2024,1,6,2,30,0
2024,1,6,2,40,0
2024,1,6,2,50,0
2024,1,6,3,0,0
2024,1,6,3,10,0
2024,1,6,3,20,0
2024,1,6,3,30,0
2024,1,6,3,40,0
2024,1,6,3,50,0
2024,1,6,4,0,0
2024,1,6,4,10,0
2024,1,6,4,20,0
2024,1,6,4,30,0
2024,1,6,4,40,0
2024,1,6,4,50,0
2024,1,6,5,0,0
2024,1,6,5,10,0
2024,1,6,5,20,0
2024,1,6,5,30,0
2024,1,6,5,40,0
2024,1,6,5,50,0
2024,1,6,6,0,0
2024,1,6,6,10,0
2024,1,6,6,20,10
2024,1,6,6,30,28
2024,1,6,6,40,53
2024,1,6,6,50,82
2024,1,6,7,0,115
2024,1,6,7,10,150
2024,1,6,7,20,186
2024,1,6,7,30,223
2024,1,6,7,40,260
2024,1,6,7,50,297
2024,1,6,8,0,335
2024,1,6,8,10,372
2024,1,6,8,20,409
2024,1,6,8,30,444
2024,1,6,8,40,478
2024,1,6,8,50,199
2024,1,6,9,0,161
2024,1,6,9,10,166
2024,1,6,9,20,264
2024,1,6,9,30,225
2024,1,6,9,40,407
2024,1,6,9,50,374
2024,1,6,10,0,304
2024,1,6,10,10,354
2024,1,6,10,20,202
2024,1,6,10,30,296
2024,1,6,10,40,799
2024,1,6,10,50,268
2024,1,6,11,0,827
2024,1,6,11,10,449
2024,1,6,11,20,847
2024,1,6,11,30,503
2024,1,6,11,40,856
2024,1,6,11,50,859
2024,1,6,12,0,268
2024,1,6,12,10,582
2024,1,6,12,20,450
2024,1,6,12,30,436
2024,1,6,12,40,605
2024,1,6,12,50,543
2024,1,6,13,0,606
2024,1,6,13,10,630
2024,1,6,13,20,630
2024,1,6,13,30,612
2024,1,6,13,40,408
2024,1,6,13,50,732
2024,1,6,14,0,709
2024,1,6,14,10,684
2024,1,6,14,20,657
2024,1,6,14,30,629
2024,1,6,14,40,598
2024,1,6,14,50,567
2024,1,6,15,0,536
2024,1,6,15,10,502
2024,1,6,15,20,467
2024,1,6,15,30,432
2024,1,6,15,40,395
2024,1,6,15,50,358
2024,1,6,16,0,320
2024,1,6,16,10,282
2024,1,6,16,20,244
2024,1,6,16,30,207
2024,1,6,16,40,170
2024,1,6,16,50,134
2024,1,6,17,0,100
2024,1,6,17,10,68
2024,1,6,17,20,40
2024,1,6,17,30,18
2024,1,6,17,40,0
2024,1,6,17,50,0
2024,1,6,18,0,0
2024,1,6,18,10,0
2024,1,6,18,20,0
2024,1,6,18,30,0
2024,1,6,18,40,0
2024,1,6,18,50,0
2024,1,6,19,0,0
2024,1,6,19,10,0
2024,1,6,19,20,0
2024,1,6,19,30,0
2024,1,6,19,40,0
2024,1,6,19,50,0
2024,1,6,20,0,0
2024,1,6,20,10,0
2024,1,6,20,20,0
2024,1,6,20,30,0
2024,1,6,20,40,0
2024,1,6,20,50,0
2024,1,6,21,0,0
2024,1,6,21,10,0
2024,1,6,21,20,0
2024,1,6,21,30,0
2024,1,6,21,40,0
2024,1,6,21,50,0
2024,1,6,22,0,0
2024,1,6,22,10,0
2024,1,6,22,20,0
2024,1,6,22,30,0
2024,1,6,22,40,0
2024,1,6,22,50,0
2024,1,6,23,0,0
2024,1,6,23,10,0
2024,1,6,23,20,0
2024,1,6,23,30,0
2024,1,6,23,40,0
2024,1,6,23,50,0
2024,1,7,0,0,0
2024,1,7,0,10,0
2024,1,7,0,20,0
2024,1,7,0,30,0
2024,1,7,0,40,0
2024,1,7,0,50,0
2024,1,7,1,0,0
2024,1,7,1,10,0
2024,1,7,1,20,0
2024,1,7,1,30,0
2024,1,7,1,40,0
2024,1,7,1,50,0
2024,1,7,2,0,0
2024,1,7,2,10,0
2024,1,7,2,20,0
2024,1,7,2,30,0
2024,1,7,2,40,0
2024,1,7,2,50,0
2024,1,7,3,0,0
2024,1,7,3,10,0
2024,1,7,3,20,0
2024,1,7,3,30,0
2024,1,7,3,40,0
2024,1,7,3,50,0
2024,1,7,4,0,0
2024,1,7,4,10,0
2024,1,7,4,20,0
2024,1,7,4,30,0
2024,1,7,4,40,0
2024,1,7,4,50,0
2024,1,7,5,0,0
2024,1,7,5,10,0
2024,1,7,5,20,0
2024,1,7,5,30,0
2024,1,7,5,40,0
2024,1,7,5,50,0
2024,1,7,6,0,0
2024,1,7,6,10,0
2024,1,7,6,20,8
2024,1,7,6,30,25
2024,1,7,6,40,50
2024,1,7,6,50,78
2024,1,7,7,0,111
2024,1,7,7,10,145
2024,1,7,7,20,181
2024,1,7,7,30,217
2024,1,7,7,40,255
2024,1,7,7,50,293
2024,1,7,8,0,330
2024,1,7,8,10,367
2024,1,7,8,20,404
2024,1,7,8,30,440
2024,1,7,8,40,477
2024,1,7,8,50,511
2024,1,7,9,0,544
2024,1,7,9,10,576
2024,1,7,9,20,607
2024,1,7,9,30,636
2024,1,7,9,40,675
2024,1,7,9,50,701
2024,1,7,10,0,725
2024,1,7,10,10,748
2024,1,7,10,20,769
2024,1,7,10,30,788
2024,1,7,10,40,803
2024,1,7,10,50,819
2024,1,7,11,0,832
2024,1,7,11,10,843
2024,1,7,11,20,852
2024,1,7,11,30,859
2024,1,7,11,40,862
2024,1,7,11,50,864
2024,1,7,12,0,864
2024,1,7,12,10,863
2024,1,7,12,20,859
2024,1,7,12,30,853
2024,1,7,12,40,850
2024,1,7,12,50,840
2024,1,7,13,0,828
2024,1,7,13,10,814
2024,1,7,13,20,798
2024,1,7,13,30,780
2024,1,7,13,40,760
2024,1,7,13,50,739
2024,1,7,14,0,715
2024,1,7,14,10,690
2024,1,7,14,20,663
2024,1,7,14,30,635
2024,1,7,14,40,604
2024,1,7,14,50,573
2024,1,7,15,0,540
2024,1,7,15,10,507
2024,1,7,15,20,472
2024,1,7,15,30,437
2024,1,7,15,40,400
2024,1,7,15,50,362
2024,1,7,16,0,324
2024,1,7,16,10,286
2024,1,7,16,20,248
2024,1,7,16,30,210
2024,1,7,16,40,173
2024,1,7,16,50,137
2024,1,7,17,0,102
2024,1,7,17,10,70
2024,1,7,17,20,42
2024,1,7,17,30,19
2024,1,7,17,40,0
2024,1,7,17,50,0
2024,1,7,18,0,0
2024,1,7,18,10,0
2024,1,7,18,20,0
2024,1,7,18,30,0
2024,1,7,18,40,0
2024,1,7,18,50,0
2024,1,7,19,0,0
2024,1,7,19,10,0
2024,1,7,19,20,0
2024,1,7,19,30,0
2024,1,7,19,40,0
2024,1,7,19,50,0
2024,1,7,20,0,0
2024,1,7,20,10,0
2024,1,7,20,20,0
2024,1,7,20,30,0
2024,1,7,20,40,0
2024,1,7,20,50,0
2024,1,7,21,0,0
2024,1,7,21,10,0
2024,1,7,21,20,0
2024,1,7,21,30,0
2024,1,7,21,40,0
2024,1,7,21,50,0
2024,1,7,22,0,0
2024,1,7,22,10,0
2024,1,7,22,20,0
2024,1,7,22,30,0
2024,1,7,22,40,0
2024,1,7,22,50,0
2024,1,7,23,0,0
2024,1,7,23,10,0
2024,1,7,23,20,0
2024,1,7,23,30,0
2024,1,7,23,40,0
2024,1,7,23,50,0
2024,1,8,0,0,0
2024,1,8,0,10,0
2024,1,8,0,20,0
2024,1,8,0,30,0
2024,1,8,0,40,0
2024,1,8,0,50,0
2024,1,8,1,0,0
2024,1,8,1,10,0
2024,1,8,1,20,0
2024,1,8,1,30,0
2024,1,8,1,40,0
2024,1,8,1,50,0
2024,1,8,2,0,0
2024,1,8,2,10,0
2024,1,8,2,20,0
2024,1,8,2,30,0
2024,1,8,2,40,0
2024,1,8,2,50,0
2024,1,8,3,0,0
2024,1,8,3,10,0
2024,1,8,3,20,0
2024,1,8,3,30,0
2024,1,8,3,40,0
2024,1,8,3,50,0
2024,1,8,4,0,0
2024,1,8,4,10,0
2024,1,8,4,20,0
2024,1,8,4,30,0
2024,1,8,4,40,0
2024,1,8,4,50,0
2024,1,8,5,0,0
2024,1,8,5,10,0
2024,1,8,5,20,0
2024,1,8,5,30,0
2024,1,8,5,40,0
2024,1,8,5,50,0
2024,1,8,6,0,0
2024,1,8,6,10,0
2024,1,8,6,20,3
2024,1,8,6,30,25
2024,1,8,6,40,49
2024,1,8,6,50,78
2024,1,8,7,0,110
2024,1,8,7,10,144
2024,1,8,7,20,180
2024,1,8,7,30,217
2024,1,8,7,40,255
2024,1,8,7,50,292
2024,1,8,8,0,329
2024,1,8,8,10,366
2024,1,8,8,20,403
2024,1,8,8,30,439
2024,1,8,8,40,475
2024,1,8,8,50,509
2024,1,8,9,0,542
2024,1,8,9,10,574
2024,1,8,9,20,604
2024,1,8,9,30,633
2024,1,8,9,40,681
2024,1,8,9,50,708
2024,1,8,10,0,733
2024,1,8,10,10,755
2024,1,8,10,20,776
2024,1,8,10,30,795
2024,1,8,10,40,809
2024,1,8,10,50,824
2024,1,8,11,0,837
2024,1,8,11,10,848
